Organisation,Patents
Council of Scientific and Industrial Research,2060
Bharat Heavy Electricals Ltd,389
Samsung India,350
"Defence Research & Development Organisation, Ministry of Defence",308
Indian Institute Of Technology (multiple),304
Steel Authority of India Ltd,199
Tata Steel,188
Hindustan Unilever,114
Tata Motors,109
TVS Motor,108
