Lab,Patents
"National Chemical Laboratory, Pune",334
"Central Food Technological Research Institute, Mysore",275
"Indian Institute of Chemical Technology, Hyderabad",163
"Central Glass Ceramic Research Institute, Kolkata",128
"Central Electrochemical Research Institute, Karaikudi",80
